Course,document_ID,Question
machine-learning-zoomcamp,d2d74fdf,How can I login to the AWS ECR registry using Docker and AWS credentials?
machine-learning-zoomcamp,0712cbba,How do I resolve the error when trying to download tensorflow/serving:2.7.0 on an Apple M1 Mac?
machine-learning-zoomcamp,0712cbba,What is the output error message when running the docker code on an M1 Mac?
machine-learning-zoomcamp,0712cbba,What is the suggested solution to resolve the error with tensorflow/serving on an M1 Mac?
machine-learning-zoomcamp,0712cbba,How do I pull the alternative image for tensorflow-serving?
machine-learning-zoomcamp,0712cbba,Where can I find more information about using tensorflow-serving on ARM architecture?
machine-learning-zoomcamp,08e0806e,Why do I get an 'Illegal instruction' error when running tensorflow/serving image on Mac M2 Apple Silicon?
machine-learning-zoomcamp,08e0806e,What is the main reason for this error?
machine-learning-zoomcamp,08e0806e,What is the solution to the 'Illegal instruction' error when running tensorflow/serving image on Mac M2 Apple Silicon?
machine-learning-zoomcamp,08e0806e,How can I use the bitnami/tensorflow-serving base image to resolve this issue?
machine-learning-zoomcamp,08e0806e,Can you provide an example of launching the bitnami/tensorflow-serving image with docker run and docker-compose?
machine-learning-zoomcamp,c2091b24,Why doesn't HPA show CPU metrics?
machine-learning-zoomcamp,c2091b24,What is the problem if CPU metrics show Unknown?
machine-learning-zoomcamp,c2091b24,How can I solve the CPU metrics report issue for HPA?
machine-learning-zoomcamp,c2091b24,What should I do if the Horizontal Pod Autoscaler fails to get CPU utilization?
machine-learning-zoomcamp,c2091b24,What steps can I take to fetch metrics from the resource metrics API?
machine-learning-zoomcamp,1225d869,How can I fix errors with Istio during the KServe installation process?
machine-learning-zoomcamp,1225d869,What could be the reason for Istio failing to update resources during installation?
machine-learning-zoomcamp,1225d869,How can I check the version of kubectl to identify the issue?
machine-learning-zoomcamp,1225d869,What specific changes should I make to the quick_install.bash file to resolve the error?
machine-learning-zoomcamp,1225d869,Who provided the solution for this Istio-related installation problem on KServe?
machine-learning-zoomcamp,299a97c1,What should the problem title include?
machine-learning-zoomcamp,299a97c1,Can you give me an example of a problem title?
machine-learning-zoomcamp,299a97c1,What should the problem description include?
machine-learning-zoomcamp,299a97c1,What should the solution description include?
machine-learning-zoomcamp,299a97c1,Is there any optional information that can be added?
machine-learning-zoomcamp,5cd86f39,What specific place can I find the project deadlines?
machine-learning-zoomcamp,5cd86f39,Where can I access the deadlines for the 2022 cohort?
machine-learning-zoomcamp,5cd86f39,How can I view the deadlines for my own cohort?
machine-learning-zoomcamp,5cd86f39,Is there a specific folder I need to check for the deadlines?
machine-learning-zoomcamp,5cd86f39,Where should I look to find the project deadlines?
machine-learning-zoomcamp,a1a6241b,Are all midterms and capstones solo projects?
machine-learning-zoomcamp,a1a6241b,Is group work allowed for projects?
machine-learning-zoomcamp,a1a6241b,Can I work with classmates on projects?
machine-learning-zoomcamp,a1a6241b,Are projects meant to be done individually?
machine-learning-zoomcamp,a1a6241b,Do I have to work alone on midterms and capstones?
machine-learning-zoomcamp,8eedae9c,What modules and topics should a midterm project cover?
machine-learning-zoomcamp,8eedae9c,What problem-sets are typically included in a capstone project?
machine-learning-zoomcamp,8eedae9c,Can I include additional topics in my capstone project?
machine-learning-zoomcamp,8eedae9c,Where can I find office hours from previous cohorts?
machine-learning-zoomcamp,8eedae9c,When was ML Zoomcamp first launched?
machine-learning-zoomcamp,b3cf3440,Where can I find crucial links for the Midterm and Capstone projects?
machine-learning-zoomcamp,b3cf3440,Are the links provided applicable to all projects?
machine-learning-zoomcamp,b3cf3440,What are the deliverables for the Midterm Project?
machine-learning-zoomcamp,b3cf3440,What should I do for the Midterm Project?
machine-learning-zoomcamp,b3cf3440,What are the bonus points for the Midterm Project?
machine-learning-zoomcamp,d534f788,How can I conduct peer reviews for projects?
machine-learning-zoomcamp,d534f788,Where can I find instructions on conducting peer reviews for projects?
machine-learning-zoomcamp,d534f788,What will Alexey and his team compile for the peer review process?
machine-learning-zoomcamp,d534f788,How will the submitted projects be accessible for review?
machine-learning-zoomcamp,d534f788,When is the evaluation deadline for conducting peer reviews?
machine-learning-zoomcamp,18743343,How do I compute the hash for my project review?
machine-learning-zoomcamp,18743343,Where can I find guidance on computing the hash for project review?
machine-learning-zoomcamp,18743343,Is there a specific method for calculating the hash for project review?
machine-learning-zoomcamp,18743343,What steps are involved in determining the hash for project review?
machine-learning-zoomcamp,18743343,Can you provide instructions on how to generate the hash for project review?
machine-learning-zoomcamp,60e306bc,Do we need to make 14 posts for the learning in public for the midterm project?
machine-learning-zoomcamp,60e306bc,How many posts do we need to make for the learning in public for this project?
machine-learning-zoomcamp,60e306bc,Is the value of each post in the learning in public for the midterm project 2?
machine-learning-zoomcamp,60e306bc,Do we need to make 7 posts for each module for this project?
machine-learning-zoomcamp,60e306bc,Should all 14 posts be made on different days?
machine-learning-zoomcamp,4a7420ac,How can I upload large files to a GitHub repository?
machine-learning-zoomcamp,4a7420ac,What solution can I use if my dataset is too large for GitHub?
machine-learning-zoomcamp,4a7420ac,Is there a way to handle large datasets when working on GitHub projects?
machine-learning-zoomcamp,4a7420ac,What tool can help me load large files to GitHub?
machine-learning-zoomcamp,4a7420ac,Do you know of a solution for uploading big datasets to GitHub?
machine-learning-zoomcamp,b76a8b77,What happens if I submitted only two projects and failed to submit the third?
machine-learning-zoomcamp,b76a8b77,How many projects do I need to submit to get the course certificate?
machine-learning-zoomcamp,b76a8b77,Do I need to complete all three projects to pass the course?
machine-learning-zoomcamp,b76a8b77,"If I only submit two projects, does that affect my chances of getting the certificate?"
machine-learning-zoomcamp,b76a8b77,Is peer-reviewing other students' projects a requirement for submitting my own projects?
machine-learning-zoomcamp,f0e8c463,Should I complete the last project for the capstone?
machine-learning-zoomcamp,f0e8c463,Will I have to peer review if I skip the last project?
machine-learning-zoomcamp,f0e8c463,Do I need to review peers for all projects in the capstone?
machine-learning-zoomcamp,f0e8c463,Is it mandatory to do all projects for the capstone?
machine-learning-zoomcamp,f0e8c463,"If I don't submit the last project, will I have to review others' work?"
machine-learning-zoomcamp,7ecc3509,What does Point 4 in the midterm deliverables state regarding training models?
machine-learning-zoomcamp,7ecc3509,Why is it important to tune the performance of the models?
machine-learning-zoomcamp,7ecc3509,What should I do after training multiple models?
machine-learning-zoomcamp,7ecc3509,How many models should I train according to the instructions?
machine-learning-zoomcamp,7ecc3509,What does the term 'multiple' imply in this context?
machine-learning-zoomcamp,4113f06e,Where can I find the projects to review as a peer?
machine-learning-zoomcamp,4113f06e,How many assigned peer projects do I need to review?
machine-learning-zoomcamp,4113f06e,How do I calculate my hash value for the email address?
machine-learning-zoomcamp,4113f06e,What do I do with the hash value after calculating it?
machine-learning-zoomcamp,4113f06e,Where can I find the projects assigned to me for peer review after calculating the hash value?
machine-learning-zoomcamp,f69b11e5,Is the project passed based on the average of everyone else's scores or based on the total score you earn?
machine-learning-zoomcamp,f69b11e5,How is the project score calculated to ensure most students pass?
machine-learning-zoomcamp,f69b11e5,Do course-related questions that don't fit into specific categories apply to more than one module?
machine-learning-zoomcamp,f69b11e5,Can miscellaneous questions be asked about any aspect of the course?
machine-learning-zoomcamp,f69b11e5,Are there any specific guidelines for asking questions that fall under the miscellaneous category?
machine-learning-zoomcamp,e57ee122,Why do I need to provide a train.py file when I already have the notebook.ipynb file?
machine-learning-zoomcamp,e57ee122,What is the purpose of the train.py file in the context of the midterm project review?
machine-learning-zoomcamp,e57ee122,How can the train.py file be utilized by peers during the review process?
machine-learning-zoomcamp,e57ee122,In what ways does including the train.py file in the environment benefit the project evaluation process?
machine-learning-zoomcamp,e57ee122,Should I ensure that the train.py file is compatible with different systems for the review?
machine-learning-zoomcamp,bc80f2a9,How can I load an image with the PILLOW library?
machine-learning-zoomcamp,bc80f2a9,How can I convert an image to a numpy array using PILLOW and numpy libraries?
machine-learning-zoomcamp,bc80f2a9,What is the command to pip install the pillow library?
machine-learning-zoomcamp,bc80f2a9,What is the import statement required for using PIL in Python code?
machine-learning-zoomcamp,bc80f2a9,How can I convert the opened image to a numpy array?
machine-learning-zoomcamp,398fc227,Do I need a train.py file if I already have a train.ipynb file in my midterm project directory?
machine-learning-zoomcamp,398fc227,Why is a train.py file necessary even if I have a train.ipynb file?
machine-learning-zoomcamp,398fc227,What is the advantage of having a python file like train.py for training a model?
machine-learning-zoomcamp,398fc227,How does having a train.py file simplify running training jobs?
machine-learning-zoomcamp,398fc227,"In real life scenarios, how do training jobs usually look like in terms of file format?"
machine-learning-zoomcamp,26b46952,How can I serve up a form for users to enter data for the model?
machine-learning-zoomcamp,26b46952,What options do I have to create a mobile app or interface for data entry?
machine-learning-zoomcamp,26b46952,Is it important to perform validations on the backend as well?
machine-learning-zoomcamp,26b46952,Where can I find more information on using Streamlit?
machine-learning-zoomcamp,26b46952,Who is Alejandro Aponte and what is their role in this context?
machine-learning-zoomcamp,9d00ef9e,How can I get feature importance for an XGboost model?
machine-learning-zoomcamp,9d00ef9e,Why does using model.feature_importances_ give me an error?
machine-learning-zoomcamp,9d00ef9e,What should I use instead of model.feature_importances_ for XGboost model?
machine-learning-zoomcamp,9d00ef9e,What should I use if I train the model like: model = xgb.train?
machine-learning-zoomcamp,9d00ef9e,How can I fix the AttributeError: 'Booster' object has no attribute 'feature_importances_'?
machine-learning-zoomcamp,3fa58039,What error might show up in the AWS Elastic Container Service task log?
machine-learning-zoomcamp,3fa58039,How can I resolve the error '[Errno 12] Cannot allocate memory'?
machine-learning-zoomcamp,3fa58039,Where can I adjust the RAM and CPU in the task definition?
machine-learning-zoomcamp,3fa58039,What is the recommended action to take when facing this error?
machine-learning-zoomcamp,3fa58039,Who should I contact for further assistance with this issue?
machine-learning-zoomcamp,3945b36b,Why does pickle throw an error related to attribute XXX on module __main__ when running a docker container with waitress serving app.py for making predictions?
machine-learning-zoomcamp,3945b36b,What is the problem with the model that causes pickle to reference a class in the global namespace when using waitress?
machine-learning-zoomcamp,3945b36b,How can the issue of pickle error related to attribute XXX on module __main__ be resolved?
machine-learning-zoomcamp,3945b36b,What is the role of the custom column transformer class in causing the pickle error?
machine-learning-zoomcamp,3945b36b,Why does the error not occur when using Flask directly instead of through waitress?
machine-learning-zoomcamp,ed916881,What are some techniques for handling outliers in a dataset?
machine-learning-zoomcamp,ed916881,Can you give examples of methods for dealing with outliers?
machine-learning-zoomcamp,ed916881,When should outliers be removed from a dataset?
machine-learning-zoomcamp,ed916881,What is dataset transformation and how does it help with outliers?
machine-learning-zoomcamp,ed916881,What is the process of clipping high values in a dataset?
machine-learning-zoomcamp,03151b89,Why am I getting the error message 'Failed loading Bento from directory /home/bentoml/bento: Failed to import module 'service': No module named 'sklearn' when trying to create a docker image using bentoml?
machine-learning-zoomcamp,03151b89,What was the cause of the error message and how was it fixed?
machine-learning-zoomcamp,03151b89,What did the original packages list contain in the bentofile.yaml file?
machine-learning-zoomcamp,03151b89,What changes were made to the packages list in the bentofile.yaml file to fix the issue?
machine-learning-zoomcamp,03151b89,Why is it important to specify packages correctly in the bentofile.yaml file?
machine-learning-zoomcamp,222d6cb3,Why is BentoML not working with the --production flag?
machine-learning-zoomcamp,222d6cb3,What error message might I see when trying to run BentoML with the --production flag?
machine-learning-zoomcamp,222d6cb3,How can I fix the issue of BentoML not working with the --production flag?
machine-learning-zoomcamp,222d6cb3,What could be the reason for getting a code 500 error in the swagger UI when running BentoML?
machine-learning-zoomcamp,222d6cb3,What should be set to False in the bentoml model signatures during saving the model in train.py?
machine-learning-zoomcamp,1c1c5a18,Do we have to run everything?
machine-learning-zoomcamp,1c1c5a18,What should we check if we can't run all the files?
machine-learning-zoomcamp,1c1c5a18,How can we ensure reproducibility without running everything?
machine-learning-zoomcamp,1c1c5a18,Where can we find more information about this topic in the Slack conversation?
machine-learning-zoomcamp,1c1c5a18,What is the importance of running the files for reproducibility?
machine-learning-zoomcamp,0f836609,What can I do if my model is too big for github?
machine-learning-zoomcamp,0f836609,How can I compress my model using joblib?
machine-learning-zoomcamp,0f836609,What is an example of compressing a model using joblib?
machine-learning-zoomcamp,0f836609,What method does joblib use for compressing a model?
machine-learning-zoomcamp,0f836609,How long might it take to compress a model using joblib?
machine-learning-zoomcamp,a651d796,How can I get permissions to push docker to Google Container Registry?
machine-learning-zoomcamp,a651d796,What should I do if I receive a message saying 'unauthorized: You don't have the needed permissions'?
machine-learning-zoomcamp,a651d796,What is the command to configure docker authentication for Google Container Registry?
machine-learning-zoomcamp,a651d796,Where can I find the installation guide for gcloud?
machine-learning-zoomcamp,a651d796,Why do I need to install gcloud to push docker images to Google Container Registry?
machine-learning-zoomcamp,3ba38f15,Why am I getting an error message when trying to install tflite in a pipenv environment?
machine-learning-zoomcamp,3ba38f15,How can I resolve the error message 'Could not find a version that satisfies the requirement tflite_runtime'?
machine-learning-zoomcamp,3ba38f15,Which version of Python is compatible with tflite_runtime?
machine-learning-zoomcamp,3ba38f15,Where can I find all available versions of tflite_runtime?
machine-learning-zoomcamp,3ba38f15,What should I do if I cannot find a compatible version of tflite_runtime for my setup?
machine-learning-zoomcamp,4ed6199a,Why am I getting an error when running ImageDataGenerator.flow_from_dataframe?
machine-learning-zoomcamp,4ed6199a,What does the error 'scipy is not defined' mean?
machine-learning-zoomcamp,4ed6199a,How can I check if scipy is installed in my environment?
machine-learning-zoomcamp,4ed6199a,What should I do if I encounter this error?
machine-learning-zoomcamp,4ed6199a,Is there any specific action to take after restarting the jupyter kernel?
machine-learning-zoomcamp,cad4e596,How do I pass BentoML content / docker container to Amazon Lambda?
machine-learning-zoomcamp,cad4e596,Is there a tutorial available for this use case?
machine-learning-zoomcamp,cad4e596,Who has prepared the tutorial regarding this use case?
machine-learning-zoomcamp,cad4e596,Where can I find the dedicated video tutorial?
machine-learning-zoomcamp,cad4e596,Can you provide the link to the tutorial?
machine-learning-zoomcamp,8817dd25,Why am I getting the error 'UnidentifiedImageError: cannot identify image file' when testing my model locally on a test-image data?
machine-learning-zoomcamp,8817dd25,What command resulted in the error 'UnidentifiedImageError: cannot identify image file'?
machine-learning-zoomcamp,8817dd25,What is the solution to resolve the error 'UnidentifiedImageError: cannot identify image file'?
machine-learning-zoomcamp,8817dd25,How can I modify the URL to bypass the 'UnidentifiedImageError' when testing the model locally?
machine-learning-zoomcamp,8817dd25,Who provided the solution to add ?raw=true after .jpg in the URL to resolve the error?
machine-learning-zoomcamp,e90ef5a1,What does it mean if I see [pipenv.exceptions.ResolutionFailure] warning when running pipenv install?
machine-learning-zoomcamp,e90ef5a1,What should I do if I encounter a mismatch in my sub-dependencies?
machine-learning-zoomcamp,e90ef5a1,How can I fix the issue of unresolved dependencies in Pipfile and Pipfile.lock?
machine-learning-zoomcamp,e90ef5a1,Is there a command I can use to resolve the mismatch in dependencies?
machine-learning-zoomcamp,e90ef5a1,What should I run if I get the warning message about resolution failure?
machine-learning-zoomcamp,8e6d28ed,Why is get_feature_names() not found in my computer?
machine-learning-zoomcamp,8e6d28ed,What could be the reason for the function not working?
machine-learning-zoomcamp,8e6d28ed,How can I fix the issue with dv.get_feature_names()?
machine-learning-zoomcamp,8e6d28ed,What is the link to the new version of CountVectorizer.get_feature_names()?
machine-learning-zoomcamp,8e6d28ed,What change should I make to get the features from the dictVectorizer instance?
machine-learning-zoomcamp,c424d633,What does the error 'Expecting value: line 1 column 1 (char 0)' mean?
machine-learning-zoomcamp,c424d633,Why does the error occur when contacting the server?
machine-learning-zoomcamp,c424d633,What is the correct shape for the data input to the model?
machine-learning-zoomcamp,c424d633,In what format does the server receive the data?
machine-learning-zoomcamp,c424d633,How can the data be converted to a suitable format for the model?
machine-learning-zoomcamp,9e88106b,What are some free cloud alternatives to Render for deploying docker images?
machine-learning-zoomcamp,9e88106b,Why might .5GB RAM not be enough for deploying docker images on Render?
machine-learning-zoomcamp,9e88106b,Which cloud providers offer microinstances for free for a long time?
machine-learning-zoomcamp,9e88106b,What additional free resources do aws and gcp offer?
machine-learning-zoomcamp,9e88106b,How can ML Zoomcamp students get extra GPU hours on Saturn?
machine-learning-zoomcamp,386ad4bc,How can I convert the values in two columns into one column that represents the day of the year as an integer?
machine-learning-zoomcamp,386ad4bc,What steps do I need to follow to change the data type of the day_of_the_month column to string in pandas?
machine-learning-zoomcamp,386ad4bc,Is there a way to convert the month values from string to integer representation in pandas?
machine-learning-zoomcamp,386ad4bc,How can I combine the day and month columns to create a date formatted column using pandas?
machine-learning-zoomcamp,386ad4bc,What pandas function can I use to calculate the day of the year from the date formatted column?
machine-learning-zoomcamp,9931f51b,How can I visualize the predictions for each class after training a neural net?
machine-learning-zoomcamp,9931f51b,Is there a chart available that shows the predictions per classes?
machine-learning-zoomcamp,9931f51b,What method can I use to plot the predictions per classes?
machine-learning-zoomcamp,9931f51b,How do I create a chart that displays predictions for different classes?
machine-learning-zoomcamp,9931f51b,Can you explain how to visualize the predictions per classes using a chart?
machine-learning-zoomcamp,5f8ab64e,How can I convert dictionary values to a Dataframe table?
machine-learning-zoomcamp,5f8ab64e,What function can I use to convert prediction output values to a Dataframe?
machine-learning-zoomcamp,5f8ab64e,What parameters should I specify when converting dictionary values to a Dataframe?
machine-learning-zoomcamp,5f8ab64e,In what orientation should the data be when converting them to a Dataframe?
machine-learning-zoomcamp,5f8ab64e,What should I name the column in the Dataframe when converting dictionary values?
machine-learning-zoomcamp,9c4f1081,Why was a script created for the Kitchenware Classification Competition Dataset Generator?
machine-learning-zoomcamp,9c4f1081,What was different about the image dataset for the competition compared to the dino vs dragon lesson?
machine-learning-zoomcamp,9c4f1081,Where can the Kitchenware Classification Competition Dataset Generator script be found?
machine-learning-zoomcamp,9c4f1081,Who wrote the script for the Kitchenware Classification Competition Dataset Generator?
machine-learning-zoomcamp,9c4f1081,What was the reason for creating the script for the Kitchenware Classification Competition Dataset Generator?
machine-learning-zoomcamp,6d6a8ccd,How do I install CUDA toolkit and cuDNN for Tensorflow on Windows?
machine-learning-zoomcamp,6d6a8ccd,What are the options for installing Tensorflow on Windows?
machine-learning-zoomcamp,6d6a8ccd,How do I install CUDA toolkit and cuDNN for Tensorflow on WSL/Linux?
machine-learning-zoomcamp,6d6a8ccd,What are the steps to install CUDA toolkit on WSL/Linux?
machine-learning-zoomcamp,6d6a8ccd,Should I provide my LinkedIn link when sharing my progress on social media?
machine-learning-zoomcamp,8e096927,Why is the order of multiplication important when multiplying matrices?
machine-learning-zoomcamp,8e096927,Can you provide an example of how changing the order of matrices in multiplication affects the result?
machine-learning-zoomcamp,8e096927,What are the possible outcomes when multiplying matrices of different sizes?
machine-learning-zoomcamp,8e096927,What happens if I change the order of matrices in multiplication?
machine-learning-zoomcamp,8e096927,Why do matrices of different sizes usually have different values when multiplied?
machine-learning-zoomcamp,1b661fb1,Where can I find instructions for installing the environment on a Mac with an M1 chip?
machine-learning-zoomcamp,1b661fb1,Is there a specific link to follow for setting up the environment on a Mac?
machine-learning-zoomcamp,1b661fb1,"I couldn't find any videos on setting up the environment on a Mac, where can I find instructions?"
machine-learning-zoomcamp,1b661fb1,Do you have any resources for installing the environment on a Mac with an M1 chip?
machine-learning-zoomcamp,1b661fb1,Can someone provide guidance on how to set up the environment on a Mac with an M1 chip?
machine-learning-zoomcamp,3aac94ea,What happens if I submit my assignment late?
machine-learning-zoomcamp,3aac94ea,Will my late submission still be evaluated?
machine-learning-zoomcamp,3aac94ea,Is there a grace period for submitting assignments late?
machine-learning-zoomcamp,3aac94ea,Can I still submit my homework if the form is closed?
machine-learning-zoomcamp,3aac94ea,What should I do if I miss the deadline for submitting an assignment?
machine-learning-zoomcamp,a60f17dd,Does the github repository need to be public?
machine-learning-zoomcamp,a60f17dd,How to install Conda environment in my local machine?
machine-learning-zoomcamp,a60f17dd,Which ide is recommended for machine learning?
machine-learning-zoomcamp,acb26a94,How can I use wget with Google Colab?
machine-learning-zoomcamp,acb26a94,What do I need to install to use wget?
machine-learning-zoomcamp,acb26a94,How can I download data with wget?
machine-learning-zoomcamp,acb26a94,Where can I save the downloaded data?
machine-learning-zoomcamp,acb26a94,Who added the information about using wget in Google Colab?
machine-learning-zoomcamp,bba57637,What is the required formatting for features in scikit-learn?
machine-learning-zoomcamp,bba57637,How can a 1D array be reshaped to a 2D array for scikit-learn?
machine-learning-zoomcamp,bba57637,How can specific columns be selected from a DataFrame in pandas?
machine-learning-zoomcamp,bba57637,What are some examples of desired columns that can be selected from a DataFrame?
machine-learning-zoomcamp,bba57637,How can the first few rows of a filtered DataFrame be displayed in pandas?
machine-learning-zoomcamp,a70fc076,How can one bypass the error 'FutureWarning: is_categorical_dtype is deprecated' when plotting using Matplotlib for checking if median has a tail?
machine-learning-zoomcamp,600d156f,What error might occur when rerunning the docker file in Windows instead of WSL/Linux?
machine-learning-zoomcamp,600d156f,How can the error regarding Python 3.11 and 'pipenv' be resolved?
machine-learning-zoomcamp,600d156f,What step needs to be taken to avoid the error when rerunning the docker file in Windows?
machine-learning-zoomcamp,600d156f,Who provided the solution to the error related to Python and 'pipenv'?
machine-learning-zoomcamp,600d156f,What needs to be added to the PATH to solve the error?
machine-learning-zoomcamp,a0b05e4c,How can I deploy my project to Digital Ocean?
machine-learning-zoomcamp,a0b05e4c,What is the cost of deployment to Digital Ocean?
machine-learning-zoomcamp,a0b05e4c,What steps are involved in deploying to Digital Ocean?
machine-learning-zoomcamp,a0b05e4c,Do I need to register on Digital Ocean to deploy my project?
machine-learning-zoomcamp,a0b05e4c,Why is it important to edit the Dockerfile path in App Spec?
machine-learning-zoomcamp,494ce5da,Should I train my model only on the most important features?
machine-learning-zoomcamp,494ce5da,What should I do if excluding a feature drops model performance?
machine-learning-zoomcamp,494ce5da,Are highly correlated features an issue when selecting features?
machine-learning-zoomcamp,494ce5da,What is one feature selection algorithm mentioned in the course?
machine-learning-zoomcamp,494ce5da,Which method in the course implicitly does feature selection by shrinking some weights to zero?
machine-learning-zoomcamp,43345f2a,How can I work with very large datasets like the New York Yellow Taxi dataset?
machine-learning-zoomcamp,43345f2a,What are some approaches to handling large datasets in the exploratory phase?
machine-learning-zoomcamp,43345f2a,How can I read and process large datasets in chunks?
machine-learning-zoomcamp,43345f2a,What is one way to achieve memory reduction when working with large datasets?
machine-learning-zoomcamp,43345f2a,What is Dask and how can it be used to handle large datasets?
machine-learning-zoomcamp,26554314,"Can I do the course in other languages, like R or Scala?"
machine-learning-zoomcamp,26554314,Are specific python library versions required for some homeworks?
machine-learning-zoomcamp,26554314,What is the recommended python version for the 2023 cohort?
machine-learning-zoomcamp,26554314,Why is it not advisable to use languages other than Python 3.10?
machine-learning-zoomcamp,26554314,Can I create a separate repo in other languages for my own learning?
machine-learning-zoomcamp,2f2ec2d0,Are we allowed to use libraries like fast.ai or huggingface in the capstone and competition?
machine-learning-zoomcamp,2f2ec2d0,Is using these libraries considered to be 'too much help'?
machine-learning-zoomcamp,2f2ec2d0,Who approved the use of these libraries in the capstone and competition?
machine-learning-zoomcamp,2f2ec2d0,Do we need to seek permission to use fast.ai or huggingface in our projects?
machine-learning-zoomcamp,2f2ec2d0,Is there any restriction on using external libraries for the capstone and competition?
machine-learning-zoomcamp,e5dafdda,"Why was the Flask image built and tested successfully, but the tensorflow serving image was built and unable to test successfully?"
machine-learning-zoomcamp,e5dafdda,What could be the reason for the tensorflow serving image not being tested successfully?
machine-learning-zoomcamp,e5dafdda,Is there a specific requirement for the TF and TF Serving versions to match?
machine-learning-zoomcamp,e5dafdda,How can I resolve the issue with the tensorflow serving image not being tested successfully?
machine-learning-zoomcamp,e5dafdda,Where can I find more information on the solution provided in the slack channel?
machine-learning-zoomcamp,53134139,How can I add the Machine Learning Zoomcamp experience to my LinkedIn profile?
machine-learning-zoomcamp,53134139,What are some titles I can use to list the experience on my LinkedIn profile?
machine-learning-zoomcamp,53134139,Where else can I incorporate the Machine Learning Zoomcamp experience on LinkedIn?
machine-learning-zoomcamp,53134139,Why is it not advisable to list the experience as a job or internship?
machine-learning-zoomcamp,53134139,How can I showcase my progress from the Machine Learning Zoomcamp on LinkedIn?
mlops-zoomcamp,4558f3e2,What is the purpose of the MLOps Zoomcamp FAQ document?
mlops-zoomcamp,4558f3e2,Where can I find inspiration on how to structure questions and answers?
mlops-zoomcamp,4558f3e2,What format should I use for asking questions in the course?
mlops-zoomcamp,4558f3e2,Is there an optional section in the FAQ document?
mlops-zoomcamp,4558f3e2,What course did the creators use as inspiration for the FAQ document?
mlops-zoomcamp,2248547c,How long is the expected duration of the entire course?
mlops-zoomcamp,2248547c,How long is each module?
mlops-zoomcamp,2248547c,Are there any possible deadline extensions for the modules?
mlops-zoomcamp,2248547c,How much time is allocated for working on the capstone project?
mlops-zoomcamp,2248547c,How long is the peer review process for the capstone project?
mlops-zoomcamp,881d53f7,What modules will be re-recorded for the 2023 course?
mlops-zoomcamp,881d53f7,What changes can students expect in the homework assignments for the 2023 cohort?
mlops-zoomcamp,881d53f7,Are there any major differences between the 2023 and 2022 course?
mlops-zoomcamp,881d53f7,Will the content for the 2023 course be significantly different from the 2022 course?
mlops-zoomcamp,881d53f7,Why are the Orchestration and Monitoring modules being re-recorded for the 2023 cohort?
mlops-zoomcamp,19f1efda,Will there be another cohort after 2024? When will it start?
mlops-zoomcamp,19f1efda,How often are cohorts launched?
mlops-zoomcamp,19f1efda,Is there a specific time of year when cohorts start?
mlops-zoomcamp,19f1efda,What is the duration of each cohort?
mlops-zoomcamp,19f1efda,Can students join the course mid-cohort or do they have to wait for the next one to start?
mlops-zoomcamp,9d0e5623,What should I do if my answer does not match any of the choices given?
mlops-zoomcamp,9d0e5623,Is it okay to share my answer in the course slack channel if it is different?
mlops-zoomcamp,9d0e5623,How should I handle it if my response is not an exact match to the options provided?
mlops-zoomcamp,9d0e5623,Can I select the closest choice to my answer if it is not exactly the same?
mlops-zoomcamp,9d0e5623,What is the guidance if my answer does not precisely match the options presented?
mlops-zoomcamp,76d3993e,Can I choose my own topic for the final project?
mlops-zoomcamp,76d3993e,Where can I find potential datasets for the final project?
mlops-zoomcamp,76d3993e,Are there any restrictions on the topics for the final project?
mlops-zoomcamp,76d3993e,Is it mandatory to use specific datasets for the final project?
mlops-zoomcamp,76d3993e,Can I use datasets from sources other than the ones mentioned?
mlops-zoomcamp,a65c8132,Do I need to complete weekly homework assignments to graduate?
mlops-zoomcamp,a65c8132,Is the final capstone project mandatory for obtaining the certificate?
mlops-zoomcamp,a65c8132,Do homework assignments impact my progress and ranking on the leaderboard?
mlops-zoomcamp,a65c8132,"If I didn't complete homework for a specific week, can I still graduate?"
mlops-zoomcamp,a65c8132,What is the importance of the final capstone project in the course?
mlops-zoomcamp,80dfc663,Do we need to put the final project on the cloud for full credit?
mlops-zoomcamp,80dfc663,What can we use to get cloud points if we deploy the project locally?
mlops-zoomcamp,80dfc663,Is it necessary to use Kubernetes for the final project?
mlops-zoomcamp,80dfc663,Can we mimic AWS without deploying the final project on the cloud?
mlops-zoomcamp,80dfc663,What are some alternatives to putting the final project on the cloud?
mlops-zoomcamp,efe6582a,How can I port-forward without using Visual Studio?
mlops-zoomcamp,efe6582a,What line of code do I need to add to my ~/.ssh/config file for port-forwarding?
mlops-zoomcamp,efe6582a,How can I automate port-forwarding for Jupyter Notebook?
mlops-zoomcamp,efe6582a,What command should I use to launch Jupyter Notebook after adding the line of code?
mlops-zoomcamp,efe6582a,How do I access the Jupyter Notebook after launching it?
mlops-zoomcamp,3ba7b6b2,How can I open Jupyter notebooks in VSCode?
mlops-zoomcamp,3ba7b6b2,What extension do I need to install in VSCode to work with Jupyter notebooks?
mlops-zoomcamp,3ba7b6b2,Can I use Jupyter in VSCode without any additional extensions?
mlops-zoomcamp,3ba7b6b2,Is there a specific process to follow to enable Jupyter in VSCode?
mlops-zoomcamp,3ba7b6b2,Who suggested installing the Jupyter extension for VSCode?
mlops-zoomcamp,3888a8a4,What are the steps to configure Github to work from the remote VM?
